Species,Sample,Diet,Search,Peak,Class,RT,Area
SMOM,SMOM1,Dietary,Search1,P103-RT-10.49,Terpene,10.4852,204480
TAME,TAME3,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.2889,204187
SMOM,SMOM1,Dietary,Search1,P197-RT-17.79,Terpene,17.7949,204075
SMOM,SMOM3,Dietary,Search1,P176-RT-16.61,Carboxylic acid,16.603,202828
AHER,AHER1,Non-dietary,Search1,P203-RT-18.13,Alkane,18.1589,202712
TAME,TAME3,Dietary,Search1,P170-RT-16.11,Alcohol,16.0405,201951
GSEP,GSEP1,Non-dietary,Search1,P242-RT-20.82,Multifunctional,20.817,201771
TAME,TAME5,Dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.6957,201523
GSEP,GSEP3,Non-dietary,Search1,P053-RT-7.37,Terpene,7.3671,200850
GSEP,GSEP3,Non-dietary,Search1,P044-RT-7.00,Terpene,6.9809,200565
SMOM,SMOM1,Dietary,Search1,P063-RT-7.90,Alkane,7.8964,200239
TAME,TAME4,Dietary,Search1,P223-RT-19.60,Multifunctional,19.6023,200175
CVIT,CVIT1,Dietary,Search1,P158-RT-15.07,Terpene,15.0655,198485
TAME,TAME1,Dietary,Search1,P176-RT-16.61,Carboxylic acid,16.6207,198423
GSEP,GSEP3,Non-dietary,Search1,P198-RT-17.81,Alcohol,17.8025,197090
CVIT,CVIT1,Dietary,Search1,P150-RT-14.66,Ketone,14.6596,196919
CVIT,CVIT1,Dietary,Search1,P065-RT-8.00,Terpene,8.0096,196378
SMOM,SMOM3,Dietary,Search1,P132-RT-12.88,Unknown,12.8831,195119
BSIM,BSIM3,Dietary,Search1,P103-RT-10.49,Terpene,10.4668,193544
GSEP,GSEP1,Non-dietary,Search1,P039-RT-6.75,Aromatic hydrocarbon,6.7489,193155
TAME,TAME4,Dietary,Search1,P146-RT-14.43,Unknown,14.4181,192667
CVIT,CVIT2,Dietary,Search1,P026-RT-5.46,Terpene,5.4694,191609
CVIT,CVIT2,Dietary,Search1,P160-RT-15.12,Alcohol,15.1517,190974
TAME,TAME2,Dietary,Search1,P271-RT-23.65,Multifunctional,23.6518,190352
GSEP,GSEP3,Non-dietary,Search1,P105-RT-10.62,Terpene,10.6675,190185
AHER,AHER3,Non-dietary,Search1,P194-RT-17.56,Multifunctional,17.5872,190115
SMOM,SMOM3,Dietary,Search1,P062-RT-7.84,Terpene,7.8299,189640
BSIM,BSIM3,Dietary,Search1,P215-RT-18.98,Multifunctional,18.9751,189511
TAME,TAME1,Dietary,Search1,P069-RT-8.48,Unknown,8.529,189257
SOBO,SOBO3,Non-dietary,Search1,P168-RT-15.77,Unknown,15.7815,188359
AHER,AHER4,Non-dietary,Search1,P118-RT-11.52,Terpene,11.5233,187879
CVIT,CVIT1,Dietary,Search1,P103-RT-10.49,Terpene,10.4914,187627
GSEP,GSEP2,Non-dietary,Search1,P187-RT-17.20,Other,17.1859,187298
AHER,AHER3,Non-dietary,Search1,P146-RT-14.43,Unknown,14.4418,186126
GSEP,GSEP2,Non-dietary,Search1,P124-RT-12.06,Alkane,12.3027,185232
TAME,TAME1,Dietary,Search1,P213-RT-18.87,Terpene,18.8695,184651
BSIM,BSIM1,Dietary,Search1,P280-RT-25.70,Alkane,25.539,184458
GSEP,GSEP2,Non-dietary,Search1,P031-RT-5.99,Terpene,5.9262,184242
CVIT,CVIT1,Dietary,Search1,P078-RT-9.13,Ketone,9.1359,183586
BSIM,BSIM2,Dietary,Search1,P260-RT-22.23,Multifunctional,22.2317,183583
GSEP,GSEP1,Non-dietary,Search1,P021-RT-4.90,Terpene,4.8843,183374
CVIT,CVIT4,Dietary,Search1,P153-RT-14.84,Unknown,14.8199,183363
TAME,TAME4,Dietary,Search1,P190-RT-17.41,Ketone,17.3973,182861
BSIM,BSIM1,Dietary,Search1,P054-RT-7.38,Unknown,7.372,182716
CVIT,CVIT3,Dietary,Search1,P116-RT-11.41,Terpene,11.3383,182366
AHER,AHER4,Non-dietary,Search1,P242-RT-20.82,Multifunctional,20.8329,182078
TAME,TAME4,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1857,181333
AHER,AHER2,Non-dietary,Search1,P168-RT-15.77,Unknown,15.7887,181205
SOBO,SOBO5,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4406,180089
SOBO,SOBO3,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.9919,179997
CVIT,CVIT5,Dietary,Search1,P251-RT-21.51,Unknown,21.5042,179534
GSEP,GSEP5,Non-dietary,Search1,P133-RT-13.10,Carboxylic acid,13.1199,178733
GSEP,GSEP5,Non-dietary,Search1,P046-RT-7.11,Terpene,7.1103,178631
SMOM,SMOM3,Dietary,Search1,P251-RT-21.51,Unknown,21.493,175963
AHER,AHER1,Non-dietary,Search2,P181-RT-16.81,Multifunctional,16.8376,174015
CVIT,CVIT4,Dietary,Search1,P017-RT-4.41,Other,4.4086,173893
CVIT,CVIT1,Dietary,Search1,P260-RT-22.23,Multifunctional,22.2361,173684
GSEP,GSEP5,Non-dietary,Search2,P103-RT-10.49,Terpene,10.4334,173603
AHER,AHER1,Non-dietary,Search1,P029-RT-5.71,Alkane,5.7107,173542
CVIT,CVIT4,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7706,173334
TAME,TAME4,Dietary,Search1,P124-RT-12.06,Alkane,12.0422,173095
BSIM,BSIM4,Dietary,Search1,P054-RT-7.38,Unknown,7.364,172692
SMOM,SMOM5,Dietary,Search1,P124-RT-12.06,Alkane,12.0543,171760
TAME,TAME1,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1916,171714
TAME,TAME3,Dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.6956,171226
TAME,TAME5,Dietary,Search1,P170-RT-16.11,Alcohol,16.0469,171100
AHER,AHER2,Non-dietary,Search1,P001-RT-1.94,Alkane,1.9536,170542
BSIM,BSIM3,Dietary,Search1,P265-RT-22.73,Unknown,22.6535,169659
AHER,AHER2,Non-dietary,Search1,P020-RT-4.79,Other,4.8323,169551
AHER,AHER2,Non-dietary,Search1,P008-RT-2.82,Ketone,2.9789,169130
CVIT,CVIT2,Dietary,Search1,P097-RT-10.16,Unknown,10.1808,169054
AHER,AHER5,Non-dietary,Search1,P028-RT-5.66,Aldehyde,5.6799,168107
GSEP,GSEP5,Non-dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1896,167993
CVIT,CVIT5,Dietary,Search2,P218-RT-19.27,Unknown,19.2617,167948
GSEP,GSEP1,Non-dietary,Search1,P202-RT-18.04,Alcohol,18.0399,167243
SMOM,SMOM3,Dietary,Search1,P097-RT-10.16,Unknown,10.1779,166957
TAME,TAME2,Dietary,Search1,P054-RT-7.38,Unknown,7.3705,166648
GSEP,GSEP4,Non-dietary,Search1,P056-RT-7.53,Terpene,7.5357,166338
TAME,TAME5,Dietary,Search1,P069-RT-8.48,Unknown,8.4949,166264
SMOM,SMOM1,Dietary,Search1,P059-RT-7.77,Terpene,7.7756,166222
AHER,AHER5,Non-dietary,Search1,P044-RT-7.00,Terpene,7.0046,165790
AHER,AHER1,Non-dietary,Search1,P067-RT-8.23,Terpene,8.2898,165756
SMOM,SMOM5,Dietary,Search1,P205-RT-18.22,Ketone,18.2011,165570
BSIM,BSIM1,Dietary,Search1,P251-RT-21.51,Unknown,21.5171,165325
TAME,TAME5,Dietary,Search1,P150-RT-14.66,Ketone,14.6514,165081
SMOM,SMOM5,Dietary,Search1,P038-RT-6.58,Terpene,6.5585,165072
SMOM,SMOM1,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1942,165036
AHER,AHER4,Non-dietary,Search1,P163-RT-15.42,Carboxylic acid,15.3621,164654
CVIT,CVIT4,Dietary,Search1,P170-RT-16.11,Alcohol,16.1961,164530
GSEP,GSEP1,Non-dietary,Search1,P065-RT-8.00,Terpene,8.1309,164444
GSEP,GSEP2,Non-dietary,Search1,P066-RT-8.27,Aldehyde,8.2631,163879
BSIM,BSIM4,Dietary,Search1,P215-RT-18.98,Multifunctional,18.9662,163165
SOBO,SOBO5,Non-dietary,Search1,P233-RT-20.19,Other,20.201,162875
SMOM,SMOM1,Dietary,Search1,P184-RT-17.01,Ketone,17.0066,162861
BSIM,BSIM5,Dietary,Search1,P181-RT-16.81,Multifunctional,16.7996,162479
BSIM,BSIM1,Dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0155,162333
TAME,TAME1,Dietary,Search1,P215-RT-18.98,Multifunctional,18.974,161474
TAME,TAME3,Dietary,Search1,P181-RT-16.81,Multifunctional,16.8143,160478
BSIM,BSIM1,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.359,159444
AHER,AHER4,Non-dietary,Search1,P008-RT-2.82,Ketone,2.6712,158545
BSIM,BSIM4,Dietary,Search1,P166-RT-15.63,Other,15.6176,158170
AHER,AHER3,Non-dietary,Search1,P198-RT-17.81,Alcohol,17.8217,157839
BSIM,BSIM5,Dietary,Search1,P170-RT-16.11,Alcohol,16.2001,157638
CVIT,CVIT4,Dietary,Search1,P248-RT-21.31,Alkane,21.3134,157311
BSIM,BSIM2,Dietary,Search1,P233-RT-20.19,Other,20.1856,156813
TAME,TAME5,Dietary,Search1,P029-RT-5.71,Alkane,5.6895,156590
TAME,TAME3,Dietary,Search1,P105-RT-10.62,Terpene,10.5881,156498
BSIM,BSIM3,Dietary,Search1,P259-RT-22.25,Multifunctional,22.2948,155855
CVIT,CVIT2,Dietary,Search1,P029-RT-5.71,Alkane,5.7083,155750
BSIM,BSIM4,Dietary,Search1,P181-RT-16.81,Multifunctional,16.8031,155491
BSIM,BSIM2,Dietary,Search1,P026-RT-5.46,Terpene,5.4564,155417
CVIT,CVIT5,Dietary,Search1,P213-RT-18.87,Terpene,18.8471,154667
SMOM,SMOM1,Dietary,Search1,P168-RT-15.77,Unknown,15.7657,154289
TAME,TAME5,Dietary,Search1,P280-RT-25.70,Alkane,25.603,153922
SMOM,SMOM5,Dietary,Search1,P178-RT-16.70,Terpene,16.677,153548
CVIT,CVIT1,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7972,152692
CVIT,CVIT2,Dietary,Search1,P272-RT-23.72,Unknown,23.7293,152173
SOBO,SOBO2,Non-dietary,Search2,P082-RT-9.55,Ketone,9.5796,151113
AHER,AHER5,Non-dietary,Search1,P188-RT-17.20,Ketone,17.2142,150847
SMOM,SMOM4,Dietary,Search1,P248-RT-21.31,Alkane,21.2932,150236
SOBO,SOBO1,Non-dietary,Search1,P263-RT-22.46,Ketone,22.4253,149760
AHER,AHER3,Non-dietary,Search1,P020-RT-4.79,Other,4.8144,149596
TAME,TAME2,Dietary,Search1,P079-RT-9.22,Aromatic hydrocarbon,9.1594,148432
SMOM,SMOM5,Dietary,Search1,P235-RT-20.36,Other,20.329,148202
AHER,AHER2,Non-dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.371,147891
BSIM,BSIM5,Dietary,Search1,P205-RT-18.22,Ketone,18.2072,147421
AHER,AHER4,Non-dietary,Search1,P067-RT-8.23,Terpene,8.1709,147297
CVIT,CVIT4,Dietary,Search1,P223-RT-19.60,Multifunctional,19.5885,147060
AHER,AHER5,Non-dietary,Search1,P103-RT-10.49,Terpene,10.4471,147012
BSIM,BSIM3,Dietary,Search1,P059-RT-7.77,Terpene,7.7697,146380
BSIM,BSIM2,Dietary,Search1,P054-RT-7.38,Unknown,7.3666,145656
TAME,TAME2,Dietary,Search1,P119-RT-11.59,Alkane,11.6268,144870
TAME,TAME2,Dietary,Search1,P062-RT-7.84,Terpene,7.8347,144683
CVIT,CVIT2,Dietary,Search1,P046-RT-7.11,Terpene,7.1259,144612
TAME,TAME1,Dietary,Search2,P150-RT-14.66,Ketone,14.6469,144547
GSEP,GSEP5,Non-dietary,Search1,P181-RT-16.81,Multifunctional,16.8142,143816
TAME,TAME2,Dietary,Search1,P232-RT-20.03,Terpene,20.0297,143464
BSIM,BSIM1,Dietary,Search1,P078-RT-9.13,Ketone,9.1474,143421
SOBO,SOBO5,Non-dietary,Search1,P042-RT-6.90,Alkane,6.9269,142791
SMOM,SMOM1,Dietary,Search1,P067-RT-8.23,Terpene,8.1878,142558
CVIT,CVIT5,Dietary,Search1,P262-RT-22.39,Alcohol,22.3705,142237
BSIM,BSIM2,Dietary,Search1,P040-RT-6.75,Terpene,6.7604,142108
BSIM,BSIM5,Dietary,Search1,P235-RT-20.36,Other,20.3442,141146
AHER,AHER2,Non-dietary,Search1,P242-RT-20.82,Multifunctional,20.8304,141138
BSIM,BSIM2,Dietary,Search1,P061-RT-7.81,Ketone,7.8,141098
AHER,AHER2,Non-dietary,Search1,P063-RT-7.90,Alkane,7.9117,141062
BSIM,BSIM1,Dietary,Search1,P059-RT-7.77,Terpene,7.7823,139523
TAME,TAME5,Dietary,Search1,P265-RT-22.73,Unknown,22.7504,138782
TAME,TAME5,Dietary,Search1,P056-RT-7.53,Terpene,7.5102,137893
GSEP,GSEP3,Non-dietary,Search1,P251-RT-21.51,Unknown,21.5007,137838
AHER,AHER4,Non-dietary,Search1,P251-RT-21.51,Unknown,21.5234,137816
TAME,TAME5,Dietary,Search1,P063-RT-7.90,Alkane,7.8945,137617
TAME,TAME1,Dietary,Search1,P062-RT-7.84,Terpene,7.8365,137114
TAME,TAME5,Dietary,Search1,P070-RT-8.46,Other,8.3827,136650
GSEP,GSEP2,Non-dietary,Search1,P132-RT-12.88,Unknown,12.8757,136503
SOBO,SOBO1,Non-dietary,Search1,P107-RT-10.81,Alcohol,10.7933,135966
AHER,AHER5,Non-dietary,Search1,P006-RT-2.39,Aldehyde,2.3814,135633
AHER,AHER1,Non-dietary,Search1,P198-RT-17.81,Alcohol,17.8358,135206
SOBO,SOBO1,Non-dietary,Search1,P150-RT-14.66,Ketone,14.6648,135182
SMOM,SMOM1,Dietary,Search1,P078-RT-9.13,Ketone,9.0791,133514
AHER,AHER1,Non-dietary,Search1,P150-RT-14.66,Ketone,14.6605,133428
GSEP,GSEP2,Non-dietary,Search2,P103-RT-10.49,Terpene,10.4647,133306
SOBO,SOBO2,Non-dietary,Search1,P206-RT-18.42,Terpene,18.4505,133235
TAME,TAME5,Dietary,Search1,P233-RT-20.19,Other,20.1818,132792
BSIM,BSIM1,Dietary,Search1,P203-RT-18.13,Alkane,18.1213,132446
TAME,TAME3,Dietary,Search1,P235-RT-20.36,Other,20.3536,131307
BSIM,BSIM2,Dietary,Search1,P039-RT-6.75,Aromatic hydrocarbon,6.7498,130988
TAME,TAME3,Dietary,Search1,P065-RT-8.00,Terpene,7.9931,130033
SMOM,SMOM4,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3281,129859
BSIM,BSIM2,Dietary,Search1,P265-RT-22.73,Unknown,22.7546,129726
CVIT,CVIT1,Dietary,Search1,P168-RT-15.77,Unknown,15.7729,129493
BSIM,BSIM3,Dietary,Search2,P048-RT-7.17,Aromatic hydrocarbon,7.1678,129277
TAME,TAME3,Dietary,Search1,P188-RT-17.20,Ketone,17.2063,128900
TAME,TAME4,Dietary,Search1,P159-RT-15.12,Ketone,15.149,128554
AHER,AHER5,Non-dietary,Search1,P063-RT-7.90,Alkane,7.8959,127869
TAME,TAME5,Dietary,Search1,P248-RT-21.31,Alkane,21.3086,126629
BSIM,BSIM3,Dietary,Search1,P079-RT-9.22,Aromatic hydrocarbon,9.3299,126272
CVIT,CVIT4,Dietary,Search1,P040-RT-6.75,Terpene,6.7469,126241
TAME,TAME3,Dietary,Search1,P265-RT-22.73,Unknown,22.7483,125811
SMOM,SMOM3,Dietary,Search1,P178-RT-16.70,Terpene,16.6752,125803
CVIT,CVIT1,Dietary,Search1,P248-RT-21.31,Alkane,21.3327,125354
GSEP,GSEP4,Non-dietary,Search1,P198-RT-17.81,Alcohol,17.7973,125112
SOBO,SOBO2,Non-dietary,Search1,P054-RT-7.38,Unknown,7.38,124107
SOBO,SOBO1,Non-dietary,Search1,P078-RT-9.13,Ketone,9.2109,124077
GSEP,GSEP4,Non-dietary,Search1,P139-RT-13.56,Carboxylic acid,13.539,123917
AHER,AHER1,Non-dietary,Search1,P118-RT-11.52,Terpene,11.5252,123346
GSEP,GSEP5,Non-dietary,Search1,P059-RT-7.77,Terpene,7.7652,122340
SMOM,SMOM5,Dietary,Search1,P067-RT-8.23,Terpene,8.227,121370
GSEP,GSEP5,Non-dietary,Search1,P271-RT-23.65,Multifunctional,23.6434,120852
SOBO,SOBO1,Non-dietary,Search1,P265-RT-22.73,Unknown,22.7705,120655
TAME,TAME2,Dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1659,120111
BSIM,BSIM2,Dietary,Search1,P212-RT-18.84,Alcohol,18.8392,119859
SMOM,SMOM3,Dietary,Search2,P020-RT-4.79,Other,4.7813,119754
BSIM,BSIM5,Dietary,Search1,P163-RT-15.42,Carboxylic acid,15.4215,119620
CVIT,CVIT4,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1797,119572
CVIT,CVIT4,Dietary,Search1,P054-RT-7.38,Unknown,7.3614,119511
TAME,TAME5,Dietary,Search1,P078-RT-9.13,Ketone,9.0579,119480
TAME,TAME2,Dietary,Search1,P059-RT-7.77,Terpene,7.7745,119456
AHER,AHER5,Non-dietary,Search1,P194-RT-17.56,Multifunctional,17.5642,119250
TAME,TAME3,Dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1672,119131
CVIT,CVIT3,Dietary,Search1,P051-RT-7.35,Aromatic hydrocarbon,7.3569,118734
SOBO,SOBO3,Non-dietary,Search1,P188-RT-17.20,Ketone,17.215,118644
TAME,TAME1,Dietary,Search1,P059-RT-7.77,Terpene,7.7768,118599
SOBO,SOBO1,Non-dietary,Search1,P080-RT-9.33,Aldehyde,9.2186,118548
BSIM,BSIM3,Dietary,Search1,P187-RT-17.20,Other,17.2834,118184
BSIM,BSIM1,Dietary,Search1,P118-RT-11.52,Terpene,11.5253,117895
AHER,AHER3,Non-dietary,Search1,P021-RT-4.90,Terpene,4.8972,117834
TAME,TAME4,Dietary,Search1,P248-RT-21.31,Alkane,21.3209,117481
GSEP,GSEP2,Non-dietary,Search1,P139-RT-13.56,Carboxylic acid,13.5397,116058
CVIT,CVIT1,Dietary,Search1,P062-RT-7.84,Terpene,7.8459,115953
GSEP,GSEP5,Non-dietary,Search1,P160-RT-15.12,Alcohol,15.0966,115868
TAME,TAME5,Dietary,Search1,P079-RT-9.22,Aromatic hydrocarbon,9.1142,115661
SOBO,SOBO5,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.8014,115649
SMOM,SMOM4,Dietary,Search1,P040-RT-6.75,Terpene,6.7383,115548
GSEP,GSEP5,Non-dietary,Search1,P212-RT-18.84,Alcohol,18.8309,115349
TAME,TAME2,Dietary,Search1,P160-RT-15.12,Alcohol,15.0953,115279
AHER,AHER5,Non-dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7939,115061
SMOM,SMOM5,Dietary,Search1,P048-RT-7.17,Aromatic hydrocarbon,7.1445,114972
TAME,TAME3,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7884,114230
SMOM,SMOM5,Dietary,Search1,P046-RT-7.11,Terpene,7.0911,114059
GSEP,GSEP2,Non-dietary,Search1,P251-RT-21.51,Unknown,21.4962,113867
AHER,AHER1,Non-dietary,Search1,P223-RT-19.60,Multifunctional,19.6184,113866
SOBO,SOBO1,Non-dietary,Search1,P029-RT-5.71,Alkane,5.6919,113620
SMOM,SMOM5,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7667,113216
TAME,TAME5,Dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.1879,112556
SMOM,SMOM4,Dietary,Search1,P170-RT-16.11,Alcohol,16.1412,112400
AHER,AHER4,Non-dietary,Search1,P029-RT-5.71,Alkane,5.6958,112331
BSIM,BSIM2,Dietary,Search1,P192-RT-17.47,Unknown,17.4697,112321
TAME,TAME2,Dietary,Search1,P067-RT-8.23,Terpene,8.2315,112183
GSEP,GSEP3,Non-dietary,Search1,P021-RT-4.90,Terpene,4.8612,111960
AHER,AHER3,Non-dietary,Search2,P008-RT-2.82,Ketone,2.7943,111681
CVIT,CVIT5,Dietary,Search1,P069-RT-8.48,Unknown,8.4214,111157
SMOM,SMOM3,Dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.1753,111058
AHER,AHER1,Non-dietary,Search1,P170-RT-16.11,Alcohol,16.2058,110917
BSIM,BSIM2,Dietary,Search2,P103-RT-10.49,Terpene,10.4716,110823
GSEP,GSEP5,Non-dietary,Search1,P008-RT-2.82,Ketone,2.9888,110589
AHER,AHER3,Non-dietary,Search1,P031-RT-5.99,Terpene,5.9547,110529
TAME,TAME2,Dietary,Search1,P223-RT-19.60,Multifunctional,19.6044,110286
GSEP,GSEP4,Non-dietary,Search2,P065-RT-8.00,Terpene,8.0225,109532
TAME,TAME2,Dietary,Search1,P166-RT-15.63,Other,15.6284,108810
SOBO,SOBO5,Non-dietary,Search1,P192-RT-17.47,Unknown,17.4808,108602
SMOM,SMOM4,Dietary,Search1,P085-RT-9.61,Alcohol,9.5735,108287
AHER,AHER5,Non-dietary,Search2,P212-RT-18.84,Alcohol,18.8427,108173
BSIM,BSIM4,Dietary,Search1,P188-RT-17.20,Ketone,17.1937,107631
TAME,TAME5,Dietary,Search1,P065-RT-8.00,Terpene,7.9893,107524
TAME,TAME2,Dietary,Search2,P155-RT-14.93,Unknown,14.9042,107334
TAME,TAME2,Dietary,Search1,P032-RT-6.22,Aromatic hydrocarbon,6.1908,106859
TAME,TAME1,Dietary,Search1,P274-RT-24.33,Multifunctional,24.3301,106752
TAME,TAME4,Dietary,Search1,P272-RT-23.72,Unknown,23.7262,105871
SMOM,SMOM5,Dietary,Search1,P059-RT-7.77,Terpene,7.7551,105148
GSEP,GSEP5,Non-dietary,Search1,P248-RT-21.31,Alkane,21.3031,104437
TAME,TAME3,Dietary,Search1,P066-RT-8.27,Aldehyde,8.3735,104324
SOBO,SOBO5,Non-dietary,Search2,P016-RT-4.18,Alkane,4.1437,103334
GSEP,GSEP5,Non-dietary,Search1,P063-RT-7.90,Alkane,7.8837,103220
AHER,AHER5,Non-dietary,Search2,P181-RT-16.81,Multifunctional,16.8323,103146
SOBO,SOBO3,Non-dietary,Search1,P265-RT-22.73,Unknown,22.7772,102732
TAME,TAME2,Dietary,Search1,P029-RT-5.71,Alkane,5.689,102549
TAME,TAME3,Dietary,Search1,P059-RT-7.77,Terpene,7.774,102450
AHER,AHER1,Non-dietary,Search1,P195-RT-17.69,Aromatic hydrocarbon,17.7279,102068
BSIM,BSIM1,Dietary,Search1,P121-RT-11.77,Alkane,11.7915,101970
TAME,TAME3,Dietary,Search2,P205-RT-18.22,Ketone,18.2209,101921
TAME,TAME5,Dietary,Search1,P121-RT-11.77,Alkane,11.7655,101902
BSIM,BSIM1,Dietary,Search1,P150-RT-14.66,Ketone,14.6552,101817
SOBO,SOBO3,Non-dietary,Search1,P223-RT-19.60,Multifunctional,19.6256,101731
SOBO,SOBO1,Non-dietary,Search2,P032-RT-6.22,Aromatic hydrocarbon,6.2009,101614
TAME,TAME1,Dietary,Search1,P190-RT-17.41,Ketone,17.4018,100464
CVIT,CVIT5,Dietary,Search1,P125-RT-12.04,Carboxylic acid,12.0122,99895
TAME,TAME2,Dietary,Search1,P212-RT-18.84,Alcohol,18.8393,99661
GSEP,GSEP4,Non-dietary,Search1,P020-RT-4.79,Other,4.7654,99369
CVIT,CVIT4,Dietary,Search1,P272-RT-23.72,Unknown,23.7091,99019
BSIM,BSIM4,Dietary,Search2,P212-RT-18.84,Alcohol,18.8237,98830
CVIT,CVIT1,Dietary,Search1,P097-RT-10.16,Unknown,10.1779,98553
SOBO,SOBO3,Non-dietary,Search1,P248-RT-21.31,Alkane,21.3346,98417
SMOM,SMOM5,Dietary,Search1,P248-RT-21.31,Alkane,21.3084,98216
CVIT,CVIT2,Dietary,Search1,P054-RT-7.38,Unknown,7.3802,98092
SOBO,SOBO5,Non-dietary,Search1,P006-RT-2.39,Aldehyde,2.3788,98083
CVIT,CVIT2,Dietary,Search1,P155-RT-14.93,Unknown,14.9711,98078
AHER,AHER3,Non-dietary,Search1,P070-RT-8.46,Other,8.425,98001
AHER,AHER5,Non-dietary,Search1,P031-RT-5.99,Terpene,5.9486,97917
CVIT,CVIT3,Dietary,Search1,P280-RT-25.70,Alkane,25.5831,97632
TAME,TAME3,Dietary,Search2,P099-RT-10.34,Terpene,10.3752,97336
CVIT,CVIT2,Dietary,Search1,P181-RT-16.81,Multifunctional,16.8381,97109
SMOM,SMOM3,Dietary,Search1,P029-RT-5.71,Alkane,5.6803,96582
AHER,AHER1,Non-dietary,Search1,P265-RT-22.73,Unknown,22.7783,96343
AHER,AHER1,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.9905,95306
SOBO,SOBO3,Non-dietary,Search1,P260-RT-22.23,Multifunctional,22.2475,95087
SOBO,SOBO3,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4368,94776
GSEP,GSEP4,Non-dietary,Search1,P203-RT-18.13,Alkane,18.1069,94477
CVIT,CVIT2,Dietary,Search1,P116-RT-11.41,Terpene,11.3813,94418
SOBO,SOBO1,Non-dietary,Search1,P215-RT-18.98,Multifunctional,18.989,93336
TAME,TAME4,Dietary,Search1,P056-RT-7.53,Terpene,7.5138,93256
SMOM,SMOM5,Dietary,Search1,P079-RT-9.22,Aromatic hydrocarbon,9.205,92794
CVIT,CVIT4,Dietary,Search2,P168-RT-15.77,Unknown,15.7493,92633
SOBO,SOBO1,Non-dietary,Search1,P235-RT-20.36,Other,20.3672,92497
CVIT,CVIT3,Dietary,Search1,P103-RT-10.49,Terpene,10.4816,92276
CVIT,CVIT4,Dietary,Search1,P063-RT-7.90,Alkane,7.8862,91988
SMOM,SMOM3,Dietary,Search1,P248-RT-21.31,Alkane,21.2946,91764
SOBO,SOBO3,Non-dietary,Search2,P212-RT-18.84,Alcohol,18.8532,91527
GSEP,GSEP2,Non-dietary,Search1,P170-RT-16.11,Alcohol,16.0582,91443
SMOM,SMOM5,Dietary,Search1,P121-RT-11.77,Alkane,11.7085,91229
GSEP,GSEP4,Non-dietary,Search1,P067-RT-8.23,Terpene,8.3269,90489
CVIT,CVIT5,Dietary,Search2,P170-RT-16.11,Alcohol,16.2021,90304
CVIT,CVIT3,Dietary,Search1,P060-RT-7.80,Aromatic hydrocarbon,7.7932,90105
BSIM,BSIM5,Dietary,Search1,P061-RT-7.81,Ketone,7.8175,89676
SMOM,SMOM5,Dietary,Search1,P103-RT-10.49,Terpene,10.4609,89350
AHER,AHER3,Non-dietary,Search1,P044-RT-7.00,Terpene,7.0083,88657
BSIM,BSIM5,Dietary,Search1,P065-RT-8.00,Terpene,7.9846,87932
TAME,TAME1,Dietary,Search1,P223-RT-19.60,Multifunctional,19.5952,87908
BSIM,BSIM3,Dietary,Search1,P061-RT-7.81,Ketone,7.8275,87735
GSEP,GSEP5,Non-dietary,Search1,P034-RT-6.42,Terpene,6.4174,87295
GSEP,GSEP2,Non-dietary,Search1,P065-RT-8.00,Terpene,7.9828,87075
SOBO,SOBO1,Non-dietary,Search1,P261-RT-22.32,Unknown,22.3376,86976
TAME,TAME3,Dietary,Search1,P153-RT-14.84,Unknown,14.8271,86874
CVIT,CVIT2,Dietary,Search2,P212-RT-18.84,Alcohol,18.8504,86592
BSIM,BSIM5,Dietary,Search1,P198-RT-17.81,Alcohol,17.8056,86384
TAME,TAME1,Dietary,Search1,P065-RT-8.00,Terpene,7.9973,85291
